r,x,PSRType(A),cluster
11.8895936284514,21.0405379342693,1,1
1.01,2.08,1,0
0.17,0.36,1,0
0.024,0.043,1,0
2.51,9.85,1,0
4.35,13.91,1,0
14.566,29.988,1,1
0.462,1.251,1,0
1.35,2.78,1,0
0.278,0.453,1,0
8.78,16.0,1,1
0.75492,1.79876,1,0
2.38,9.34,1,0
4.33,7.43,1,0
0.2856,0.588,1,0
0.0159,0.0413,1,0
7.35,12.6,1,0
0.49,1.03,1,0
8.28,11.09,1,0
3.37,4.66,1,0
3.67,9.28,1,0
6.056,10.158,1,0
1.0,1.0,1,0
3.454,6.549,1,0
8.074,8.651,1,0
12.15,20.84,1,1
0.54,2.12,1,0
2.8635,4.9105,1,0
3.39,8.8,1,0
0.05,0.2,1,0
1.3617,1.87345,1,0
0.32,0.83,1,0
1.52396897311135,2.61098231746672,1,0
0.14450208,0.64574367,1,0
0.76,0.799,1,0
0.65,2.55,1,0
2.66,8.53,1,0
0.0159,0.0413,1,0
2.73,5.62,1,0
0.403,0.67,1,0
0.75492,1.79876,1,0
1.523538,3.92862,1,0
2.079,3.26,1,0
0.1,0.1,1,0
0.57,0.888,1,0
3.68,7.28,1,0
0.59,0.93,1,0
0.1,0.1,1,0
0.1,0.1,1,0
0.01,0.01,1,0
0.583,2.067,1,0
0.77,3.95,1,0
1.06,5.47,1,0
0.01,0.1,1,0
0.002,0.008,1,0
0.002,0.008,1,0
0.196,0.495,1,0
0.1,0.332,1,0
0.416,0.563,1,0
0.123,0.311,1,0
0.032,0.083,1,0
0.03,0.03,1,0
0.47,0.75,1,0
0.13,0.14,1,0
0.09,0.09,1,0
0.92,0.87,1,0
0.37,0.58,1,0
0.48,1.49,1,0
3.86,6.05,1,0
0.82,1.95,1,0
2.56,8.63,1,0
2.58,8.71,1,0
1.94,6.63,1,0
1.94,6.63,1,0
0.1,0.1,1,0
0.77,0.8,1,0
0.76,1.97,1,0
0.15,0.15,1,0
1.16,3.01,1,0
2.19,5.28,1,0
3.99,9.59,1,0
0.75,1.8,1,0
3.83,13.14,1,0
0.83,3.39,1,0
9.08,18.6,1,1
0.01,0.043,1,0
0.63,2.75,1,0
0.01,0.02,1,0
0.11,0.38,1,0
0.32,1.1,1,0
0.2,0.69,1,0
0.42,1.03,1,0
0.04,0.18,1,0
0.129,0.627,1,0
0.14,0.6,1,0
2.56,6.35,1,0
0.106,0.15,1,0
0.21,0.54,1,0
0.255,0.683,1,0
0.6788,1.611,1,0
0.5856,1.0248,1,0
0.5856,1.0248,1,0
16.74,25.296,1,1
32.67,49.368,1,1
32.67,49.368,1,1
16.74,25.296,1,1
3.91,11.98,1,0
0.8,2.46,1,0
0.29,0.97,0,2
6.0,14.3,1,0
0.0017,0.00409,1,0
0.94,2.25,1,0
0.43,1.02,1,0
0.9,2.17,1,0
1.28,2.58,0,2
3.35,10.28,0,2
0.12,0.3,1,0
0.03,0.09,1,0
1.42,4.17,1,0
0.34,1.2,1,0
0.01,0.01,1,0
1.986,4.212,1,0
0.511,0.717,1,0
0.1,0.332,1,0
0.511,0.717,1,0
0.04,0.056,1,0
0.172,0.42,1,0
0.196,0.495,1,0
0.733,1.549,1,0
0.733,1.642,1,0
0.49,0.73,1,0
0.756,1.106,1,0
3.3,10.79,2,0
0.093,0.193,2,0
0.004,0.013,1,0
2.586,4.526,1,0
4.73,9.69,1,0
2.22,4.54,1,0
1.31,7.21,1,0
0.59,1.98,1,0
0.155,0.664,0,2
0.13,0.308,1,0
0.15,0.217,1,0
1.43,4.82,1,0
0.22,0.65,1,0
0.025,0.027,1,0
3.64,7.49,1,0
1.49,2.29,1,0
0.427,0.747,1,0
0.415,0.726,1,0
0.519,1.782,1,0
1.54,2.37,1,0
0.005,0.009,1,0
0.427,0.747,1,0
0.415,0.726,1,0
1.0,2.56,1,0
0.99,2.1,1,0
0.673,1.386,1,0
0.017,0.03,1,0
0.005,0.009,1,0
0.3924,0.5208,1,0
1.0,2.56,1,0
0.99,2.1,1,0
0.673,1.386,1,0
3.52,6.97,1,0
5.21,11.05,1,0
1.795,3.696,1,0
0.03,0.042,1,0
0.757,1.148,1,0
0.747,1.248,1,0
2.133,3.232,1,0
2.805,3.53,1,0
5.279,10.434,1,0
4.28,10.9,1,0
0.46,0.69,1,0
0.734,1.512,1,0
1.53,3.46,1,0
1.234,2.791,1,0
0.946,2.139,1,0
0.043,0.112,1,0
8.59,38.4,1,1
0.722,1.176,1,0
1.395,2.272,1,0
1.973,3.213,1,0
3.915,6.375,1,0
1.381,2.249,1,0
1.974,3.214,1,0
3.953,6.438,1,0
16.47,56.966,1,1
16.47,56.966,1,1
0.013,0.042,1,0
0.061,0.123,1,0
0.459,1.455,1,0
0.198,0.398,1,0
0.005,0.01,1,0
0.885,1.78,1,0
0.881,1.772,1,0
0.762,1.531,1,0
0.474,0.953,1,0
0.941,1.533,1,0
0.189,0.309,1,0
1.265,2.061,1,0
0.003,0.004,1,0
0.278,0.453,1,0
0.881,1.772,1,0
0.742,1.492,1,0
0.035,0.071,1,0
0.28,0.562,1,0
0.198,0.398,1,0
0.028,0.057,1,0
0.022,0.069,1,0
0.748,1.504,1,0
0.474,0.953,1,0
0.18,0.52,1,0
5.54,31.04,1,1
0.02,0.042,1,0
0.02,0.04,1,0
0.02,0.042,1,0
2.69,4.46,1,0
4.26,7.06,1,0
0.55,0.91,1,0
2.37,3.92,1,0
0.428,0.439,1,0
0.451,0.79,1,0
0.01,0.017,1,0
0.2955,1.0,1,0
0.34,0.8,1,0
6.97,16.62,1,1
0.55,1.3,1,0
0.013,0.031,1,0
0.008,0.019,1,0
0.384,0.67,1,0
0.94,2.24,1,0
0.3546,1.2,1,0
0.94,2.24,1,0
0.12,0.2,1,0
6.97,16.62,1,1
0.55,1.3,1,0
0.06,0.15,1,0
0.013,0.031,1,0
0.008,0.019,1,0
0.34,0.8,1,0
1.47,3.58,1,0
0.42,0.93,1,0
0.05,0.1,1,0
0.195,0.342,1,0
0.933,1.345,1,0
2.46,8.34,1,0
0.65,2.26,1,0
0.65,2.26,1,0
1.65,7.19,1,0
0.06,0.25,1,0
0.04,0.17,1,0
0.02,0.07,1,0
0.68,2.96,1,0
0.01,0.043,1,0
0.63,2.73,1,0
0.63,2.72,1,0
0.755,2.465,1,0
0.838,1.401,1,0
0.121,0.234,1,0
0.17,0.284,1,0
0.128,0.132,1,0
2.812,4.702,1,0
2.457,4.109,1,0
0.252,1.124,1,0
2.46,8.34,1,0
2.02,6.74,1,0
1.81,6.06,1,0
4.5,9.61,1,0
1.45,3.8,1,0
6.8,18.0,1,1
1.08,3.61,1,0
0.72,2.41,1,0
0.2,0.4,1,0
1.3,4.33,1,0
0.2,0.4,1,0
1.5,7.1,1,0
0.451,1.508,1,0
0.451,1.508,1,0
6.72,15.52,1,0
1.25,3.27,1,0
0.6,1.0,1,0
0.45,1.0,1,0
1.81,3.11,1,0
21.17,36.3,1,1
18.29999924,31.39999962,1,1
9.46,13.42,1,1
2.24,3.84,1,0
11.36,16.11,1,1
12.45,21.54,1,1
1.05,1.79,1,0
10.85,18.53,1,1
2.29,3.93,1,0
7.27,12.47,1,0
15.39,21.83,1,1
14.64,25.11,1,1
8.81,15.12,1,1
0.2,0.69,1,0
1.78,3.05,1,0
0.81,1.38,1,0
0.2,0.34,1,0
15.68,22.98,1,1
0.69999999,2.4000001,1,0
0.26,2.13,1,0
0.01,0.1,1,0
0.77,3.95,1,0
1.06,5.46,1,0
1.0625,5.5137,1,0
0.2017,0.513,1,0
0.0906,0.4781,1,0
0.0048,0.0122,1,0
0.0232,0.0471,1,0
1.6392,1.7603,1,0
0.38,1.35,1,0
1.7667,2.9453,1,0
0.4313,0.719,1,0
1.15,4.27,1,0
0.45,1.63,1,0
1.93,4.79,1,0
0.21,0.54,1,0
0.42,1.03,1,0
13.843134,19.633726,1,1
14.047833,24.090059,1,1
8.836362,12.532618,1,1
1.134,6.15,1,0
1.134,6.15,1,0
2.262,8.918,1,0
1.085,4.277,1,0
0.2196,0.3843,1,0
5.204,8.924,1,0
5.204,8.924,1,0
21.582,65.564,1,1
21.582,65.564,1,1
0.27084,0.47397,1,0
0.27084,0.47397,1,0
0.00732,0.01281,1,0
0.00732,0.01281,1,0
1.275,2.955,1,0
1.275,2.955,1,0
1.411,3.27,1,0
1.411,3.27,1,0
0.244,0.427,1,0
0.244,0.427,1,0
9.504,28.872,1,1
13.86,42.105,1,1
9.504,28.872,1,1
13.86,42.105,1,1
0.0301,0.0434,1,0
0.0301,0.0434,1,0
0.2684,0.4697,1,0
0.4392,0.7686,1,0
0.7224,1.0416,1,0
0.578,0.874,1,0
0.51545,0.9020375,1,0
1.161,4.579,1,0
1.047,4.128,1,0
0.7808,1.3664,1,0
8.0949,28.69341,1,1
0.108,0.73278,1,0
0.108,0.73278,1,0
0.1854,1.25583,1,0
0.1854,1.25583,1,0
0.15,1.05,1,0
0.15,1.05,1,0
2.522,5.435,1,0
5.9758,23.6904,1,1
5.3088,28.0415,1,1
0.0449,0.1653,1,0
0.2652,0.546,1,0
0.8772,1.806,1,0
3.1722,6.94212,1,0
0.630664,1.1412984,1,0
1.95936,5.024,1,0
3.0779408,6.2528,1,0
2.757612,7.0708,1,0
4.782,8.643,1,0
0.929368,1.888,1,0
0.6,1.6,1,0
0.04,0.1,1,0
0.036,0.076,1,0
0.409,1.457,1,0
0.169,0.602,1,0
0.01,0.1,1,0
0.01,0.1,1,0
0.26,0.61,1,0
0.166,0.442,1,0
0.015,0.038,1,0
0.113,0.312,1,0
0.104,0.411,1,0
0.685,3.289,1,0
0.697,1.816,1,0
0.337,1.051,1,0
0.1571,1.0658,1,0
0.1571,1.0658,1,0
0.001,0.001,1,0
0.85,1.45,1,0
0.37,0.64,1,0
2.91,4.99,1,0
0.1,0.1,1,0
6.94,10.79,1,0
0.1,0.1,1,0
5.11,8.75,1,0
0.006,0.03,1,0
4.297,21.844,1,0
1.0,1.0,1,0
0.34,0.76,1,0
0.85,1.92,1,0
0.49,0.85,1,0
0.44,1.02,1,0
1.45,3.37,1,0
5.06574,13.66794,1,0
0.76,1.37,1,0
5.7717,15.5727,1,0
0.68,1.23,1,0
0.166,0.442,1,0
0.015,0.038,1,0
0.22,0.87,1,0
1.935,3.173,1,0
5.23,8.29,1,0
0.93,1.54,1,0
2.99,4.38,1,0
2.61,6.53,1,0
0.57,1.42,1,0
3.2,7.95,1,0
1.0,3.21,1,0
0.29,0.28,1,0
1.03,1.16,1,0
0.11,0.34,1,0
1.82,5.85,1,0
1.0,3.21,1,0
0.29,0.28,1,0
1.03,1.16,1,0
0.11,0.34,1,0
1.82,5.85,1,0
0.15,0.15,1,0
0.1,0.1,1,0
0.77,0.8,1,0
0.76,1.97,1,0
1.67,4.33,1,0
0.14,0.26,1,0
0.57,0.96,1,0
1.97,3.29,1,0
0.1,0.1,1,0
0.1,0.1,1,0
5.48,9.18,1,0
0.1,0.1,1,0
0.1,0.1,1,0
5.34,13.34,1,0
3.32,8.3,1,0
0.14,0.27,1,0
1.3,3.39,1,0
1.28,3.34,1,0
0.79,1.56,1,0
4.04,8.22,1,0
0.1,0.1,1,0
5.13,10.44,1,0
2.8,6.99,1,0
3.29,8.22,1,0
0.1,0.1,1,0
11.55,23.92,1,1
0.086223,0.283905,1,0
0.007995,0.026325,1,0
3.50343,6.00789,1,0
0.16,0.41,1,0
0.69,1.81,0,2
1.18,3.36,1,0
0.02,0.05,0,2
0.003294,0.0121518,0,2
0.28,0.44,0,2
0.28,0.81,0,2
1.68,6.31,0,2
2.82,10.64,0,2
2.19,8.2,0,2
0.0066,0.00858,1,0
0.2,0.68,0,2
1.92,5.01,1,0
0.01,0.02,1,0
2.42,6.3,1,0
2.18,5.84,1,0
2.02,5.55,1,0
0.0,0.01,0,2
0.003294,0.0121518,0,2
0.01,0.02,1,0
0.12,0.43,0,2
0.26,0.38,0,2
0.1,0.1,0,2
0.01,0.01,1,0
0.06,0.19,2,0
3.25,6.44,1,0
0.2,0.39,1,0
2.72,7.56,1,0
2.03,5.3,1,0
0.92,2.51,0,2
2.76,8.44,1,0
2.15,6.59,1,0
1.75,5.04,1,0
0.13,0.37,0,2
0.38,1.11,0,2
0.62,1.63,1,0
2.7,6.51,1,0
0.02,0.04,0,2
0.58,1.04,0,2
2.02,6.18,1,0
2.23,6.84,1,0
3.53,10.8,1,0
2.84,4.44,1,0
1.28,3.92,1,0
0.63,0.91,0,2
1.12,2.94,1,0
1.4,2.75,1,0
0.82,2.15,1,0
0.78,2.06,1,0
1.89,5.11,1,0
0.36,0.52,0,2
2.84,4.64,1,0
1.42,4.33,1,0
2.61,5.18,1,0
1.16,2.29,1,0
1.79,4.31,1,0
2.55,5.15,1,0
3.65,7.24,1,0
0.61,1.59,1,0
0.59,1.55,1,0
1.5,2.35,1,0
5.32,8.34,1,0
4.41,6.91,1,0
0.58,1.29,1,0
0.04,0.09,1,0
1.49,2.53,1,0
0.04,0.12,0,2
0.12,0.3,0,2
0.03,0.09,0,2
3.44,6.82,1,0
4.1,6.43,1,0
2.68,7.18,1,0
0.38,1.0,0,2
0.28,0.44,1,0
0.65,1.71,1,0
2.4,6.4,1,0
0.76,2.17,2,0
0.47,1.29,1,0
5.03,12.1,1,0
2.644,7.213,0,2
3.11,6.16,1,0
3.294,5.69,1,0
2.684,4.637,1,0
1.913,2.495,1,0
0.27,0.45,1,0
0.0001,0.0001,1,0
7.249,14.36,1,0
16.319,32.327,1,1
1.05,2.25,1,0
0.21,0.46,1,0
0.053,0.104,1,0
0.0948,0.630956760622571,2,0
0.0948,0.630956760622571,2,0
7.18,11.25,1,0
8.42,13.2,1,1
0.1,0.1,1,0
3.94,6.18,1,0
0.1,0.1,1,0
0.1,0.1,1,0
0.1,0.1,1,0
2.24,6.86,1,0
1.68,5.13,1,0
0.1,0.1,1,0
0.1,0.1,1,0
9.89,15.49,1,1
5.85,9.17,1,0
0.1,0.1,1,0
0.1,0.1,1,0
4.94,9.78,1,0
5.0,9.91,1,0
0.1,0.1,1,0
0.27,0.53,1,0
4.55,9.02,1,0
1.836,8.245,1,0
0.203,0.874,1,0
0.203,0.874,1,0
0.402,2.846,1,0
0.402,2.846,1,0
0.224,1.289,1,0
0.1433,0.5126,2,0
0.1428,0.5111,2,0
0.067,0.144,0,2
0.524,3.262,1,0
0.053,0.335,1,0
0.019,0.091,1,0
0.053,0.355,1,0
0.091,0.275,1,0
0.924,3.04,1,0
0.053,0.167,1,0
0.019,0.091,1,0
1.15,2.0,1,0
0.1,0.16,1,0
1.36,3.91,1,0
2.76,4.74,1,0
0.93,2.35,1,0
3.42,9.09,1,0
3.3,5.7,1,0
10.4,11.0,1,1
0.002,0.004,1,0
4.38,10.09,1,0
1.46,3.38,1,0
0.1,0.27,1,0
0.08,0.2,1,0
0.01,0.01,1,0
0.07,0.19,1,0
2.27,6.05,1,0
0.26,0.57,1,0
0.01,0.01,1,0
5.88,13.52,1,0
3.06,5.16,1,0
3.65,5.26,1,0
0.01,0.01,1,0
0.01,0.01,1,0
0.01,0.01,1,0
3.62,5.31,1,0
0.01,0.01,1,0
0.01,0.01,1,0
0.01,0.01,1,0
0.01,0.01,1,0
0.01,0.01,1,0
0.01,0.01,1,0
0.01,0.01,1,0
0.01,0.01,1,0
0.65,2.25,1,0
8.06,15.54,1,1
3.32,6.4,1,0
0.95,2.73,1,0
0.024,0.04,1,0
1.9,3.12,1,0
0.024,0.033,1,0
0.3,0.5,1,0
0.72,1.04,1,0
0.5,0.98,1,0
0.81,1.32,1,0
1.03,2.82,1,0
0.6,1.73,1,0
0.006,0.019,1,0
4.89,27.36,1,1
7.86,44.03,1,1
0.32,1.1,1,0
2.49,8.96,1,0
0.82,8.05,1,0
2.08,14.29,1,0
1.0,6.83,1,0
6.11,27.37,1,1
1.2,2.1,1,0
2.29,6.02,1,0
2.51,10.97,1,0
0.72,2.48,1,0
11.82,44.03,1,1
11.82,44.03,1,1
8.52,38.05,1,1
2.18466,5.67462,1,0
0.032,0.056,1,0
0.293,0.512,1,0
0.14,0.28,1,0
0.92,3.17,1,0
0.25,0.45,2,0
0.96,3.28,1,0
0.016,0.041,1,0
0.17,0.58,2,0
0.48,1.66,1,0
0.4,1.41,1,0
0.44,1.14,1,0
0.44,1.14,1,0
0.4,1.41,1,0
0.279,0.527,1,0
0.279,0.527,1,0
1.04243922,2.65757653,1,0
1.008,3.233,1,0
0.306,0.771,1,0
0.73786626,1.88110349,1,0
0.137,0.333,2,0
0.012069,0.0307685,1,0
0.00862164,0.02197986,1,0
0.76630712583929,1.9311349361057,1,0
0.731,2.706,1,0
0.340199799882471,0.857170084017598,1,0
0.773042051520489,1.94699970493298,1,0
0.128,0.319,2,0
0.0084942084942084,0.0216216216216216,1,0
0.0086,0.0217,1,0
0.442,2.437,1,0
0.439,2.421,1,0
0.1,0.17,1,0
0.1,0.17,1,0
0.42,2.2,1,0
0.44,0.94,1,0
1.271,3.417,1,0
1.83,4.67,1,0
4.502,11.565,1,0
1.02,2.6,1,0
0.95,1.63,1,0
0.82,1.16,1,0
0.03,0.07,1,0
0.08,0.17,1,0
7.446,25.754,1,1
1.46,3.09,1,0
1.46,3.09,1,0
4.338,18.673,1,0
4.338,18.673,1,0
4.4,9.0,2,0
1.2,2.06,1,0
0.9,1.55,1,0
0.001,0.001,1,0
0.85,1.45,1,0
0.61,1.04,1,0
1.2,2.06,1,0
0.001,0.001,1,0
0.001,0.001,1,0
1.07,1.84,1,0
1.5,2.6,1,0
0.001,0.0001,1,0
0.001,0.001,1,0
1.183,2.07,1,0
0.202,0.32,1,0
5.945238,8.38431,1,0
3.75,6.57,1,0
0.001,0.001,1,0
1.07,1.84,1,0
5.467,8.647,1,0
0.001,0.0001,1,0
1.5,2.54,1,0
0.001,0.001,1,0
0.202,0.32,1,0
6.35544,8.9628,1,0
0.46,1.55,1,0
0.08,0.25,1,0
0.52,1.74,1,0
0.52,1.74,1,0
0.67,2.27,1,0
0.46,1.55,1,0
0.08,0.26,1,0
0.67,2.27,1,0
0.43,1.46,1,0
0.31,0.638,2,0
0.31,0.638,2,0
0.43,1.46,1,0
0.001,0.001,1,0
0.001,0.001,1,0
0.244,0.427,1,0
0.001,0.001,1,0
0.001,0.001,1,0
0.244,0.427,1,0
0.001,0.001,1,0
0.93,2.36,1,0
2.06,5.25,1,0
0.001,0.001,1,0
0.79,1.9,1,0
2.06,5.25,1,0
0.061,0.107,1,0
0.111,0.289,1,0
1.15,2.92,1,0
0.33,0.85,1,0
0.73,1.86,1,0
1.57,3.22,1,0
18.97,32.54,1,1
5.67,8.95,1,0
1.62,2.56,1,0
1.5,2.37,1,0
12.5,21.2,1,1
0.001,0.001,1,0
1.86,3.19,1,0
3.56,7.64,1,0
0.8,2.41,1,0
0.67,2.27,1,0
0.09,0.3,1,0
0.432,0.756,1,0
0.96,3.03,1,0
1.0,3.16,1,0
0.29,0.77,1,0
0.23,0.61,1,0
0.03,0.09,1,0
0.19,0.51,1,0
0.56,1.43,1,0
9.98,25.13,1,1
1.43,4.69,1,0
0.27,0.47,1,0
0.27,0.47,1,0
5.04,21.89,1,0
0.1,0.47,1,0
0.11,0.48,1,0
6.52,28.3,1,1
0.117,0.2007,1,0
3.879,6.925,1,0
10.5,19.78,1,1
0.12,0.29,1,0
0.0323,0.076,1,0
1.1356,2.672,1,0
2.23,5.05,1,0
0.175,0.45,1,0
0.51,1.2,1,0
0.23,0.35,1,0
0.491,1.27,1,0
0.05,0.08,1,0
1.71,5.9,1,0
1.23,2.84,1,0
0.0488,0.0854,1,0
1.4364,3.3096,1,0
0.187578947368421,0.433052631578947,2,0
1.5189,4.99245,1,0
0.32,0.49,1,0
1.5067,4.95235,1,0
1.4144,4.1152,1,0
5.216,10.0,1,0
0.62,1.46,1,0
2.6166,4.984,1,0
4.0677,7.748,1,0
1.26,2.4,1,0
0.165,0.2,1,0
7.5957,14.468,1,1
0.045,0.31,1,0
0.04,0.276,1,0
0.2343,0.852,1,0
0.98,6.76,1,0
0.67,4.56,1,0
0.98,6.76,1,0
2.41,10.64,1,0
1.13,4.93,1,0
4.49,19.85,1,0
4.49,19.85,1,0
2.41,10.64,1,0
1.13,4.95,1,0
1.12,2.59,2,0
5.56,38.0,1,1
0.403,1.619,1,0
0.403,1.619,1,0
0.227,0.912,1,0
0.784,1.345,1,0
0.518,1.322,1,0
0.624,1.323,1,0
7.9,16.758,1,1
10.157,21.546,1,1
5.79,25.41,1,1
5.98,26.23,1,1
0.589,1.5,1,0
2.713,6.917,1,0
1.818,4.634,1,0
0.437,1.115,1,0
0.25,0.54,1,0
4.14,28.5,1,1
2.209,5.632,1,0
2.7,4.08,1,0
0.22,0.33,1,0
2.174,2.558,1,0
0.126,0.322,1,0
0.416,0.563,1,0
0.123,0.311,1,0
0.126,0.322,1,0
0.032,0.083,1,0
5.634,11.466,1,0
0.01,0.01,1,0
0.03,0.05,1,0
0.43,1.33,1,0
0.03,0.04,1,0
0.41,1.53,1,0
0.1,0.13,1,0
0.09,0.34,1,0
0.21,0.22,1,0
0.15,0.29,1,0
0.68,0.72,1,0
0.08,0.18,1,0
0.25,0.57,1,0
0.49,0.73,1,0
0.8,1.85,1,0
0.04,0.1,1,0
0.84,2.49,1,0
0.49,0.73,1,0
0.891,1.84,1,0
0.891,1.84,1,0
0.3,0.48,1,0
0.0006,0.0015,1,0
0.218,0.438,1,0
0.124,0.218,1,0
0.178,0.376,1,0
0.3851,0.4932,1,0
0.6336,1.2529,1,0
0.097,0.0326,1,0
0.3984,0.6611,1,0
0.8083,2.6147,1,0
2.1021,2.1132,1,0
2.7126,5.4195,1,0
0.9386,1.5595,1,0
2.627,4.2087,1,0
0.001,0.001,1,0
0.0673,0.1353,1,0
0.1178,0.2456,1,0
3.1185,6.3734,1,0
1.4177,2.9535,1,0
0.31,0.63,1,0
0.99,1.9637,1,0
3.9699,7.8866,1,0
1.81,3.62,1,0
1.15,2.01,1,0
0.1,0.1,1,0
3.12,8.57,1,0
0.3,0.82,1,0
0.81,2.21,1,0
0.23,0.33,1,0
0.46,1.58,1,0
0.781,1.366,1,0
1.263,4.334,1,0
6.92,25.64,1,1
2.912,4.99,1,0
0.1,0.1,1,0
0.1,0.1,1,0
6.94,10.79,1,0
0.85,1.35,1,0
11.53,42.72,1,1
11.62,43.04,1,1
3.79,13.02,1,0
0.28,0.73,1,0
0.1,0.1,1,0
0.483,1.315,1,0
5.06,8.89,1,0
14.96,53.62,1,1
8.71,31.23,1,1
10.4,37.2,1,1
0.0767,0.309,1,0
1.366,2.325,1,0
0.007,0.013,1,0
0.083,0.145,1,0
1.244,2.449,1,0
1.07,2.769,1,0
0.116,0.299,1,0
0.018705,0.02233,0,2
0.8571,3.4218,2,0
0.995,2.578,1,0
0.019,0.02451,0,2
0.363,0.697,1,0
0.363,0.697,1,0
0.449,0.861,1,0
0.198,0.38,1,0
0.198,0.38,1,0
0.449,0.861,1,0
0.642,1.233,1,0
0.642,1.233,1,0
4.402,10.984,1,0
0.002,0.007,1,0
0.2,0.499,1,0
1.952,3.183,1,0
0.439,0.716,1,0
1.757,2.865,1,0
0.039,0.056,1,0
0.293,0.512,1,0
0.14,0.28,1,0
0.34,1.22,1,0
0.25,0.44,2,0
0.238,0.62,1,0
0.334,0.867,1,0
0.064,0.165,1,0
0.032,0.083,1,0
1.16,3.02,1,0
0.51,1.34,1,0
0.18,0.4,1,0
1.17,1.69,1,0
2.8,4.04,1,0
0.3,0.43,1,0
1.86,4.12,1,0
0.82,1.82,1,0
0.66,1.46,1,0
0.78,1.73,1,0
2.23,3.21,1,0
0.391,0.564,1,0
0.06,0.087,1,0
1.655,2.387,1,0
0.391,0.564,1,0
1.655,2.387,1,0
0.06,0.087,1,0
0.224,0.462,1,0
0.049,0.085,1,0
0.57,1.58,1,0
1.64,4.52,1,0
2.203,3.177,1,0
0.049,0.085,1,0
2.34,6.07,1,0
1.58,4.1,1,0
1.65,4.29,1,0
0.56,1.89,1,0
0.85,2.22,1,0
0.03,0.043,1,0
0.024,0.043,1,0
0.51,1.32,1,0
1.09,2.82,1,0
0.58,1.5,1,0
0.85,2.22,1,0
1.39,2.0,1,0
1.39,2.0,1,0
1.29,3.35,1,0
1.29,3.35,1,0
0.317,0.555,1,0
0.241,0.347,1,0
0.034,0.06,1,0
0.241,0.347,1,0
0.391,0.564,1,0
0.83,1.45,1,0
5.74,10.16,1,0
0.01,0.017,1,0
0.84,3.47,1,0
0.14,0.59,1,0
0.016,0.041,1,0
0.47,1.62,1,0
0.18,0.62,2,0
3.44,6.02,1,0
0.398,1.032,1,0
0.032,0.083,1,0
1.16,3.02,1,0
0.81,2.18,1,0
2.44,5.02,1,0
0.66,2.73,2,0
0.66,2.73,2,0
0.25,1.41,1,0
0.25,1.41,1,0
0.46,0.95,1,0
0.39,1.07,1,0
0.14,0.59,1,0
0.84,3.47,1,0
2.182,3.146,1,0
2.34,6.07,1,0
1.17,3.05,1,0
0.34,1.1,1,0
0.01,0.01,1,0
0.01,0.01,1,0
0.56,1.04,1,0
2.52,5.88,1,0
0.01,0.02,1,0
0.01,0.01,1,0
0.01,0.01,1,0
0.55,1.24,1,0
0.62,1.09,1,0
0.88,1.56,1,0
1.7,2.54,1,0
0.01,0.01,1,0
0.15,0.35,1,0
0.17,0.38,1,0
0.16,0.41,1,0
0.01,0.01,1,0
0.01,0.01,1,0
0.01,0.02,1,0
1.18,2.56,1,0
0.3,0.62,1,0
0.01,0.01,1,0
2.34,6.17,1,0
0.22,0.42,1,0
0.01,0.01,1,0
0.01,0.01,1,0
0.83,1.22,1,0
0.01,0.01,1,0
0.55,1.24,1,0
1.51,2.25,1,0
0.65,1.21,1,0
0.01,0.01,1,0
0.01,0.01,1,0
0.01,0.01,1,0
0.55,1.02,1,0
1.7,3.18,1,0
1.39,2.59,1,0
1.73,3.96,1,0
0.94,1.76,1,0
0.026983,0.084071,1,0
0.282,0.878,1,0
0.385,1.198,1,0
1.20292,2.10511,1,0
0.34,0.89,1,0
1.23,2.11,1,0
1.20292,2.10511,1,0
0.34,0.89,1,0
1.23,2.11,1,0
0.43,1.02,1,0
0.94,2.25,1,0
0.0017,0.00409,1,0
0.9,2.17,1,0
6.0,14.3,1,0
0.55,1.68,1,0
0.159,0.328,1,0
1.32,1.66,1,0
6.2,13.03,1,0
7.61,14.93,1,1
5.38,10.8,1,0
0.26,0.44,1,0
0.14,0.27,1,0
3.64,8.26,1,0
1.94,4.0,1,0
1.36,4.67,1,0
5.39,28.952,1,1
0.04,0.07,1,0
2.89,5.92,1,0
0.79,1.38,1,0
2.83,5.84,1,0
0.09,0.15,1,0
0.91,1.58,1,0
0.9556,3.9044,2,0
0.08,0.07,1,0
0.86,1.68,1,0
0.311580000000012,1.92694014224817,2,0
0.01,0.01,1,0
0.01,0.01,1,0
0.371,1.344,1,0
0.03,0.06,1,0
0.03,0.04,1,0
0.389,1.396,1,0
0.076,0.173,1,0
0.46,1.07,1,0
0.277,0.687,1,0
0.03,0.08,1,0
0.63,1.2,1,0
6.16,26.98,1,1
6.57,21.56,1,1
0.47,1.56,1,0
0.075,0.122,1,0
0.343,1.318,1,0
2.178,4.314,0,2
1.793,3.643,1,0
3.65,6.95,1,0
2.81,4.81,1,0
0.2,0.1,1,0
1.28,3.247,1,0
1.28,3.247,1,0
4.62,11.12,1,0
0.31,0.58,0,2
0.4636,0.8113,0,2
0.475,0.876,0,2
1.47,2.86,1,0
12.34,19.18,1,1
0.34,0.61,1,0
0.003,0.006,1,0
4.27,7.47,1,0
8.67,15.17,1,1
0.105,0.184,1,0
10.25,36.85,1,1
10.39542,27.00194,1,1
10.39542,27.00194,1,1
8.87379,23.04953,1,1
8.87379,23.04953,1,1
0.33,0.48,1,0
